date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-06-11,2,v2_calibrated_probability,丸亀,2,2026-06-11T16:04:00+09:00,16.0,32.82,6,11.2,21.55,21.553,1650.0,146,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-11,3,v2_calibrated_probability,鳴門,7,2026-06-11T11:34:00+09:00,20.0,36.82,11,18.1,21.46,21.937,1300.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-11,4,v2_calibrated_probability,三国,3,2026-06-11T09:24:00+09:00,17.8,34.62,9,13.0,20.76,20.974,1280.0,135,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-11,5,v2_calibrated_probability,三国,7,2026-06-11T11:12:00+09:00,17.55,34.37,8,14.7,20.76,20.944,7270.0,365,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-11,6,v2_calibrated_probability,鳴門,8,2026-06-11T12:05:00+09:00,16.65,33.47,8,13.8,20.58,20.657,4810.0,463,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-11,7,v2_calibrated_probability,びわこ,3,2026-06-11T11:24:00+09:00,18.15,34.97,9,14.7,20.54,20.796,7910.0,532,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-11,8,v2_calibrated_probability,びわこ,6,2026-06-11T12:53:00+09:00,15.35,32.17,7,12.5,20.48,20.48,2130.0,135,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-11,9,v2_calibrated_probability,びわこ,2,2026-06-11T10:57:00+09:00,15.2,32.02,7,10.4,20.48,20.48,810.0,124,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-11,10,v2_calibrated_probability,若松,4,2026-06-11T17:09:00+09:00,15.9,32.72,8,11.7,20.1,20.095,7170.0,143,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-12,1,v2_calibrated_probability,三国,7,2026-06-12T11:12:00+09:00,20.0,36.82,11,18.8,21.64,22.115,43380.0,153,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-12,2,v2_calibrated_probability,鳴門,4,2026-06-12T10:04:00+09:00,18.25,35.07,11,15.4,21.43,21.697,4870.0,315,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-12,3,v2_calibrated_probability,三国,9,2026-06-12T12:14:00+09:00,15.55,32.37,8,12.1,21.27,21.268,7510.0,453,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-12,4,v2_calibrated_probability,三国,2,2026-06-12T08:58:00+09:00,14.9,31.72,7,10.1,21.27,21.268,3600.0,234,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-12,5,v2_calibrated_probability,びわこ,3,2026-06-12T11:24:00+09:00,20.0,36.82,10,16.9,20.85,21.327,960.0,243,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-12,6,v2_calibrated_probability,三国,6,2026-06-12T10:44:00+09:00,12.95,29.77,7,10.1,20.76,20.764,8020.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-12,7,v2_calibrated_probability,三国,3,2026-06-12T09:24:00+09:00,13.6,30.42,6,8.8,20.37,20.372,1240.0,315,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-12,8,v2_calibrated_probability,蒲郡,3,2026-06-12T16:42:00+09:00,19.65,36.47,9,16.2,20.14,20.579,1890.0,253,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-12,9,v2_calibrated_probability,江戸川,2,2026-06-12T11:41:00+09:00,20.0,36.82,10,17.2,20.09,20.574,2040.0,125,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-12,10,v2_calibrated_probability,若松,3,2026-06-12T16:31:00+09:00,13.55,30.37,7,10.1,19.59,19.591,1740.0,134,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の平均ST順位5位以下,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-13,1,v2_calibrated_probability,鳴門,10,2026-06-13T13:11:00+09:00,15.7,32.52,8,10.9,21.09,21.09,32410.0,261,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-13,2,v2_calibrated_probability,鳴門,9,2026-06-13T12:41:00+09:00,15.35,32.17,8,11.9,21.09,21.09,11900.0,261,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-13,3,v2_calibrated_probability,鳴門,8,2026-06-13T12:10:00+09:00,15.55,32.37,6,11.7,20.7,20.698,20470.0,316,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-13,4,v2_calibrated_probability,三国,11,2026-06-13T13:24:00+09:00,12.95,29.77,5,8.5,20.37,20.372,5180.0,125,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-13,5,v2_calibrated_probability,江戸川,4,2026-06-13T12:35:00+09:00,20.0,36.82,11,17.2,20.09,20.574,2010.0,126,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-13,6,v2_calibrated_probability,びわこ,3,2026-06-13T11:24:00+09:00,14.8,31.62,6,10.0,20.09,20.088,810.0,123,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-13,7,v2_calibrated_probability,蒲郡,4,2026-06-13T17:11:00+09:00,15.15,31.97,7,11.3,20.08,20.084,930.0,132,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-13,8,v2_calibrated_probability,蒲郡,5,2026-06-13T17:36:00+09:00,15.05,31.87,8,12.2,20.08,20.084,7530.0,254,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-13,9,v2_calibrated_probability,びわこ,4,2026-06-13T11:51:00+09:00,17.75,34.57,9,14.9,19.97,20.18,2030.0,352,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-13,10,v2_calibrated_probability,江戸川,7,2026-06-13T13:56:00+09:00,14.8,31.62,7,11.1,19.73,19.727,26350.0,163,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-14,1,v2_calibrated_probability,三国,8,2026-06-14T11:43:00+09:00,20.0,36.82,10,17.3,21.64,22.115,2290.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-14,2,v2_calibrated_probability,三国,3,2026-06-14T09:24:00+09:00,14.8,31.62,6,10.0,20.88,20.877,13830.0,352,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-14,3,v2_calibrated_probability,びわこ,8,2026-06-14T13:59:00+09:00,20.0,36.82,10,16.2,20.85,21.327,15090.0,152,1,展示前: 1号艇の逃げ率25%未満,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-14,4,v2_calibrated_probability,江戸川,1,2026-06-14T11:14:00+09:00,20.0,36.82,9,16.8,19.82,20.296,57430.0,645,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-14,5,v2_calibrated_probability,江戸川,4,2026-06-14T12:38:00+09:00,14.3,31.12,7,9.6,19.73,19.727,3340.0,146,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-14,6,v2_calibrated_probability,若松,1,2026-06-14T15:18:00+09:00,16.2,33.02,8,11.4,19.58,19.609,3030.0,324,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-14,7,v2_calibrated_probability,若松,3,2026-06-14T16:28:00+09:00,16.1,32.92,9,11.8,19.58,19.597,5150.0,456,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-14,8,v2_calibrated_probability,児島,6,2026-06-14T13:16:00+09:00,15.15,31.97,7,12.3,19.57,19.57,6770.0,425,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-14,9,v2_calibrated_probability,桐生,4,2026-06-14T17:13:00+09:00,13.65,30.47,7,10.8,19.48,19.478,2390.0,452,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-14,10,v2_calibrated_probability,桐生,5,2026-06-14T17:37:00+09:00,17.9,34.72,9,13.7,19.47,19.7,7830.0,425,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-15,1,v2_calibrated_probability,若松,2,2026-06-15T16:01:00+09:00,19.6,36.42,11,14.3,20.43,20.864,8900.0,521,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-15,2,v2_calibrated_probability,桐生,1,2026-06-15T15:25:00+09:00,20.0,36.82,12,18.9,20.35,20.829,40060.0,246,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-15,3,v2_calibrated_probability,若松,1,2026-06-15T15:18:00+09:00,18.6,35.42,9,14.3,20.15,20.465,2580.0,451,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-15,4,v2_calibrated_probability,若松,3,2026-06-15T16:28:00+09:00,14.9,31.72,7,9.6,20.1,20.095,4060.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-15,5,v2_calibrated_probability,江戸川,4,2026-06-15T12:35:00+09:00,20.0,36.82,12,19.6,20.09,20.574,4990.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-15,6,v2_calibrated_probability,江戸川,10,2026-06-15T15:22:00+09:00,20.0,36.82,10,15.2,20.09,20.574,21850.0,351,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-15,7,v2_calibrated_probability,江戸川,6,2026-06-15T13:29:00+09:00,19.4,36.22,10,15.7,20.06,20.472,4390.0,126,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-15,8,v2_calibrated_probability,児島,4,2026-06-15T12:17:00+09:00,19.2,36.02,10,15.0,19.91,20.291,1560.0,164,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-15,9,v2_calibrated_probability,江戸川,1,2026-06-15T11:14:00+09:00,15.7,32.52,7,10.4,19.73,19.727,2360.0,154,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-15,10,v2_calibrated_probability,桐生,4,2026-06-15T17:13:00+09:00,14.05,30.87,6,11.2,19.59,19.59,2350.0,642,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-16,1,v2_calibrated_probability,三国,4,2026-06-16T09:57:00+09:00,15.8,32.62,8,11.6,21.27,21.268,1780.0,145,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-16,2,v2_calibrated_probability,三国,3,2026-06-16T09:31:00+09:00,16.5,33.32,7,11.7,20.76,20.817,10180.0,136,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-16,3,v2_calibrated_probability,三国,7,2026-06-16T11:22:00+09:00,13.55,30.37,5,9.7,20.37,20.372,34160.0,432,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-16,4,v2_calibrated_probability,江戸川,1,2026-06-16T11:19:00+09:00,20.0,36.82,12,19.0,20.09,20.574,2430.0,351,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-16,5,v2_calibrated_probability,江戸川,2,2026-06-16T11:55:00+09:00,20.0,36.82,9,14.7,19.82,20.296,3170.0,152,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-16,6,v2_calibrated_probability,芦屋,10,2026-06-16T12:46:00+09:00,18.7,35.52,9,13.4,19.51,19.832,100360.0,635,1,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-16,7,v2_calibrated_probability,桐生,2,2026-06-16T15:57:00+09:00,13.6,30.42,7,9.3,19.48,19.478,1000.0,123,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-06-16,8,v2_calibrated_probability,江戸川,7,2026-06-16T14:06:00+09:00,15.3,32.12,6,10.6,19.34,19.335,2370.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇頭が売れているのに1号艇に不安
2026-06-16,9,v2_calibrated_probability,江戸川,9,2026-06-16T14:58:00+09:00,17.8,34.62,8,12.5,19.22,19.433,1670.0,134,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-06-16,10,v2_calibrated_probability,江戸川,4,2026-06-16T12:47:00+09:00,13.8,30.62,7,10.1,19.22,19.223,5330.0,413,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-17,1,v2_calibrated_probability,桐生,2,2026-06-17T16:02:00+09:00,19.5,36.32,10,14.2,20.32,20.739,2210.0,214,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-17,2,v2_calibrated_probability,蒲郡,1,2026-06-17T15:25:00+09:00,18.6,35.42,9,13.8,20.14,20.454,1130.0,142,0,展示前: 人気1〜5が1号艇頭なのに1号艇が弱い,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-17,3,v2_calibrated_probability,桐生,3,2026-06-17T16:35:00+09:00,18.5,35.32,9,14.2,20.04,20.34,12070.0,562,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-17,4,v2_calibrated_probability,尼崎,1,2026-06-17T10:40:00+09:00,15.9,32.72,7,10.6,20.03,20.03,1400.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-17,5,v2_calibrated_probability,尼崎,7,2026-06-17T13:17:00+09:00,15.3,32.12,8,11.6,20.03,20.03,5720.0,234,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-17,6,v2_calibrated_probability,宮島,8,2026-06-17T14:23:00+09:00,20.0,36.82,11,16.8,19.87,20.354,20180.0,531,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-17,7,v2_calibrated_probability,桐生,1,2026-06-17T15:27:00+09:00,15.4,32.22,6,10.1,19.59,19.59,1810.0,126,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-17,8,v2_calibrated_probability,尼崎,5,2026-06-17T12:17:00+09:00,17.1,33.92,9,13.4,19.52,19.652,5650.0,361,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-06-17,9,v2_calibrated_probability,芦屋,6,2026-06-17T10:48:00+09:00,19.4,36.22,9,15.2,19.51,19.916,6570.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-17,10,v2_calibrated_probability,宮島,6,2026-06-17T13:23:00+09:00,14.35,31.17,8,11.5,19.51,19.508,2070.0,453,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-06-18,1,v2_calibrated_probability,尼崎,3,2026-06-18T11:28:00+09:00,18.35,35.17,9,14.9,20.09,20.37,1300.0,534,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-18,2,v2_calibrated_probability,宮島,3,2026-06-18T11:43:00+09:00,20.0,36.82,10,16.8,19.87,20.354,2780.0,325,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-06-18,3,v2_calibrated_probability,蒲郡,1,2026-06-18T15:25:00+09:00,17.85,34.67,10,14.4,19.85,20.073,100.0,nan,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-06-18,4,v2_calibrated_probability,多摩川,2,2026-06-18T12:05:00+09:00,19.45,36.27,10,16.0,19.64,20.058,7220.0,125,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-06-18,5,v2_calibrated_probability,尼崎,2,2026-06-18T11:05:00+09:00,14.05,30.87,6,10.6,19.64,19.639,1350.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
